1926,84411893557,1635257445
7950,84449513871,1635257483
24101,84458802935,1635257492
23895,84519174176,1635257552
7806,84622148375,1635257655
13059,84808906179,1635257842
13008,84964995915,1635257998
6357,85091524238,1635258125
18291,85143923683,1635258177
5439,85159536083,1635258193
23400,85162918737,1635258196
13224,85396868345,1635258430
1119,85434852746,1635258468
8571,85474230027,1635258507
24213,85531016811,1635258564
23280,85600383771,1635258634
5049,85857656648,1635258891
8943,85981327165,1635259015
9279,85982366272,1635259016
8838,86044384396,1635259078
14001,86467480491,1635259501
1887,86780034082,1635259813
18204,86865656645,1635259899
21425,86866668321,1635259900
2646,86874890649,1635259908
1365,86956999139,1635259990
1731,87137928867,1635260171
14637,87228183771,1635260261
1365,87369922888,1635260403
21159,87663508191,1635260697
7080,87790127351,1635260823
24066,87913774049,1635260947
12348,87984636147,1635261018
23877,88040294744,1635261074
5832,88061531063,1635261095
17145,88270885190,1635261304
10802,88433968907,1635261467
15588,88646516055,1635261680
1839,88654270141,1635261688
2271,88750677656,1635261784
15603,88781605589,1635261815
16035,88809682166,1635261843
13758,88920329621,1635261954
9951,89002438456,1635262036
13938,89004662319,1635262038
1839,89127385104,1635262161
13344,89204285774,1635262238
1269,89214925665,1635262248
6012,89314674100,1635262348
3837,89358242153,1635262391
7275,89371261954,1635262405
12369,89419289897,1635262453
15279,89675253282,1635262708
6867,89689021132,1635262722
12606,89718334608,1635262752
1551,89828906348,1635262862
1260,89848033775,1635262881
4149,90066788840,1635263100
14055,90175075192,1635263208
22587,90220881316,1635263254
14685,90347496400,1635263381
11241,90388987622,1635263422
20256,90523831210,1635263557
16614,90720235474,1635263753
7998,90731569899,1635263765
21507,90877060132,1635263910
2643,90887892582,1635263921
1134,90902021542,1635263935
22482,91195051137,1635264228
1299,91271557405,1635264305
19737,91350028332,1635264383
7065,91492629009,1635264526
7668,91550337740,1635264584
7224,91661081800,1635264694
9885,91703204061,1635264736
9514,91723749021,1635264757
1776,91906154362,1635264939
1635,91976002228,1635265009
10752,92015565814,1635265049
18303,92042221860,1635265075
16788,92113310293,1635265147
19644,92116602078,1635265150
1778,92327697931,1635265361
4182,92383496497,1635265417
18648,92523766558,1635265557
2472,92553714322,1635265587
12033,92712817538,1635265746
1653,92741046225,1635265774
12489,92967872321,1635266001
13059,92979762262,1635266013
6420,93049690518,1635266083
22017,93193871690,1635266227
2547,93288220550,1635266321
6417,93614421898,1635266648
1089,93665464608,1635266699
10752,93786345438,1635266820
21753,93869719655,1635266903
2085,93874556097,1635266908
8244,93942484499,1635266976
1911,93952457690,1635266986
2226,94166963549,1635267200
20217,94169371006,1635267203
21120,94769262050,1635267803
22971,94796965774,1635267830
4035,94814851442,1635267848
14988,94819628255,1635267853
14568,94876120117,1635267909
1299,95033807708,1635268067
2634,95058628585,1635268092
1053,95126638160,1635268160
17538,95208795504,1635268242
1260,95335272481,1635268369
20100,95526999519,1635268560
1128,95593446926,1635268627
14391,95691692441,1635268725
15633,95813656757,1635268847
5937,95828503658,1635268862
1578,95884974787,1635268918
17573,95918355106,1635268952
14760,96364418807,1635269398
2178,96385927563,1635269419
15954,96439415099,1635269473
3996,96519572932,1635269553
7980,96656502073,1635269690
10389,96734924179,1635269768
17319,96934040850,1635269967
23757,97165073530,1635270198
6762,97274842718,1635270308
3021,97371996355,1635270405
19815,97683643932,1635270717
12402,97716910808,1635270750
16488,97755988975,1635270789
11562,97764768947,1635270798
11931,97804357489,1635270838
14241,97816633158,1635270850
5904,97835778451,1635270869
1193,97879775915,1635270913
3906,97995275926,1635271029
3819,98056580366,1635271090
6876,98105742959,1635271139
1359,98187880533,1635271221
15735,98193930069,1635271227
20328,98209613656,1635271243
1668,98213949843,1635271247
14709,98237713690,1635271271
2775,98347298041,1635271381
9918,98375120297,1635271408
14576,98426496771,1635271460
22299,98615539251,1635271649
21879,98753632080,1635271787
3000,98822129034,1635271855
22140,98977133468,1635272010
24489,99296837564,1635272330
20544,99315157150,1635272348
13293,99350894832,1635272384
13023,99496669011,1635272530
22167,99558972407,1635272592
13758,99600345017,1635272634
3975,99646184364,1635272679
10950,99707217562,1635272740
1968,99718024960,1635272751
4962,99907814134,1635272941
7920,100031628795,1635273065
13632,100194643179,1635273228
2798,100245223916,1635273278
24459,100308860177,1635273342
1485,100336696123,1635273370
4353,100338613598,1635273372
951,100346262366,1635273380
22896,100655042226,1635273688
16089,100683006903,1635273716
9855,100701006870,1635273734
1749,100885681221,1635273919
5703,100941929395,1635273975
3291,101067718997,1635274101
14223,101216629512,1635274250
16086,101237222684,1635274270
12405,101288193861,1635274321
15552,101302357557,1635274336
5946,101359978035,1635274393
4698,101418161087,1635274451
13122,101530724727,1635274564
1146,101771211070,1635274804
23442,101959137114,1635274992
5070,102034961474,1635275068
1893,102275523552,1635275309
14145,102412945977,1635275446
20574,102457978574,1635275491
7617,102507779736,1635275541
21777,102538966943,1635275572
3747,102661547604,1635275695
24312,102831818068,1635275865
18276,102866912878,1635275900
18636,103200550578,1635276234
18210,103201011146,1635276234
15561,103271936846,1635276305
3594,103319938590,1635276353
3414,103361035605,1635276394
22002,103480097484,1635276513
11766,103646019249,1635276679
7653,103657038548,1635276690
6618,103695935354,1635276729
18432,103726824713,1635276760
3972,104085746298,1635277119
19941,104204331949,1635277238
8910,104690342557,1635277724
11616,104918309840,1635277952
8610,105251472265,1635278285
23169,105342742634,1635278376
22161,105537865758,1635278571
10713,105659034760,1635278692
12633,105672658233,1635278706
5775,105809502991,1635278843
2490,105949637902,1635278983
13098,106088570657,1635279122
6951,106259529669,1635279293
1023,106269638180,1635279303
16698,106292581311,1635279326
16086,106325522412,1635279359
5292,106549558975,1635279583
10356,106796286914,1635279830
19671,106866584446,1635279900
14982,106949222531,1635279982
21339,107061878624,1635280095
14376,107143271244,1635280177
6945,107251267122,1635280285
8562,107297740100,1635280331
2316,107431798588,1635280465
2427,107433382661,1635280467
7344,107451242254,1635280484
6294,107672959070,1635280706
11724,107863649271,1635280897
9963,107964238395,1635280997
14604,108158268964,1635281192
3600,108163541919,1635281197
10773,108258251013,1635281291
7941,108311063918,1635281344
11637,108403669626,1635281437
16736,108561738593,1635281595
9936,109093658938,1635282127
13650,109219792895,1635282253
10566,109282994314,1635282316
1845,109415971864,1635282449
4986,109520432907,1635282554
7377,109578034204,1635282611
7473,109594258569,1635282628
22869,109695010904,1635282728
1653,109713520618,1635282747
7797,109754664907,1635282788
22221,110037231351,1635283070
23031,110211387712,1635283245
12003,110215503976,1635283249
14616,110458723870,1635283492
8946,110568852958,1635283602
11388,110584769799,1635283618
13905,110777829902,1635283811
8949,110806338105,1635283840
2442,110867874201,1635283901
23250,110873315397,1635283907
7764,110924803147,1635283958
3411,110931148507,1635283964
3255,110962581244,1635283996
5295,110986993160,1635284020
4026,111103724812,1635284137
1380,111220287955,1635284254
21048,111468877533,1635284502
7575,111505558507,1635284539
7263,111556556111,1635284590
20958,111650873379,1635284684
21759,111754302718,1635284788
20196,111819377299,1635284853
8763,111929173253,1635284962
4584,112057361490,1635285091
15303,112081250306,1635285114
2202,112115185049,1635285148
1281,112120388649,1635285154
1986,112200749282,1635285234
12228,112356812956,1635285390
1356,112388915176,1635285422
4455,112650701048,1635285684
1689,112684112645,1635285717
6753,112704873676,1635285738
17205,112739688194,1635285773
10641,112763307174,1635285797
22695,112826339057,1635285860
17661,112832048119,1635285865
13413,112908659879,1635285942
22500,113073344973,1635286107
10743,113135725202,1635286169
7509,113322600253,1635286356
2244,113347188375,1635286380
4041,113421612042,1635286455
22182,113507053389,1635286540
12939,113529470362,1635286563
1263,114182556370,1635287216
18738,114228127143,1635287261
24198,114359803865,1635287393
14538,114632428871,1635287666
20598,114886173325,1635287919
1371,114924300928,1635287958
2211,114937111599,1635287970
6639,115037696963,1635288071
5226,115097887661,1635288131
12570,115452752562,1635288486
23814,115697496039,1635288731
3864,115758760545,1635288792
2055,115800328680,1635288834
21234,115819235031,1635288852
2013,115865300207,1635288899
16722,115944437712,1635288978
23643,116025863804,1635289059
4323,116223929227,1635289257
6561,116286734726,1635289320
16644,116298558358,1635289332
20022,116534142003,1635289567
5973,116591287470,1635289625
21000,116658797947,1635289692
10470,116740748216,1635289774
5271,116764580629,1635289798
12393,116960583334,1635289994
16161,117022314004,1635290056
21312,117091440067,1635290125
24507,117172653231,1635290206
23718,117294382844,1635290328
10602,117346560026,1635290380
13710,117447662151,1635290481
11277,117475282744,1635290509
1547,117559579364,1635290593
14478,117648099035,1635290681
16293,117669122279,1635290702
4875,117968121758,1635291001
15381,118097429880,1635291131
15579,118152304018,1635291186
18072,118162412161,1635291196
6009,118238446682,1635291272
2541,118827542594,1635291861
5304,118897789040,1635291931
3495,118980168668,1635292013
2124,119153001226,1635292186
22440,119285949149,1635292319
4317,119355778579,1635292389
8004,119375616658,1635292409
16305,119521568090,1635292555
2088,119579378727,1635292613
1770,119884007798,1635292917
18666,119999756032,1635293033
23847,120012063002,1635293045
20879,120026840045,1635293060
12444,120051086351,1635293084
1281,120065918009,1635293099
21129,120262529102,1635293296
6543,120360577902,1635293394
7881,120623714066,1635293657
1722,120848554139,1635293882
16818,121019416796,1635294053
8376,121043398937,1635294077
8739,121079579890,1635294113
22767,121219190747,1635294252
9648,121260529178,1635294294
2958,121320415527,1635294354
1677,121336127008,1635294369
1569,121342545119,1635294376
9396,121476276141,1635294510
4671,121756159926,1635294789
22362,121832465847,1635294866
11046,121936292803,1635294970
8755,122049080398,1635295082
2700,122062538049,1635295096
2385,122241195196,1635295274
20145,122394871167,1635295428
22635,122434413272,1635295468
19605,122534865641,1635295568
4302,122761320870,1635295795
5106,122820317114,1635295854
9120,122867720588,1635295901
7587,122991405239,1635296025
7410,123094123242,1635296127
19854,123104639542,1635296138
16251,123165894539,1635296199
12645,123262553438,1635296296
12582,123270996280,1635296304
14205,123341869056,1635296375
1320,123672509292,1635296706
16587,124076775844,1635297110
18957,124111962749,1635297145
15201,124200628165,1635297234
1281,124253115186,1635297286
23484,124306959244,1635297340
14640,124320204387,1635297353
1740,124621050758,1635297654
4791,124685120557,1635297718
13590,124765345795,1635297799
5859,124779309481,1635297813
4181,124829899296,1635297863
12612,124967512884,1635298001
13656,125226280370,1635298260
18306,125402691383,1635298436
16167,125531256782,1635298565
23565,125631172572,1635298664
20943,125733267875,1635298767
22584,125777769683,1635298811
4470,125899476570,1635298933
16989,126491696031,1635299525
7506,126801823860,1635299835
1254,126916017499,1635299949
14310,126931475000,1635299965
18492,126952734828,1635299986
17727,126973432428,1635300007
19272,127148929740,1635300182
18765,127205597637,1635300239
1164,127210029799,1635300243
1320,127316090289,1635300349
9681,127405599269,1635300439
18396,127558108690,1635300591
8700,127744371981,1635300778
1422,127931271019,1635300965
1797,128088768630,1635301122
1302,128173722563,1635301207
1413,128254262426,1635301288
15408,128260604023,1635301294
2301,128296706707,1635301330
21210,128382216984,1635301415
11205,128394667184,1635301428
2922,128500421959,1635301534
23632,128954898345,1635301988
1224,129251872050,1635302285
13842,129334120005,1635302367
1417,129378314364,1635302412
21723,129438291737,1635302472
1791,129892217353,1635302925
16056,129938340857,1635302972
23580,130135757689,1635303169
22077,130212992763,1635303246
16002,130324065705,1635303357
22281,130668260361,1635303702
7863,130680042800,1635303713
2118,130695881439,1635303729
1347,131013960694,1635304047
8472,131259431877,1635304293
21744,131269273288,1635304303
20136,131270537911,1635304304
12339,131280362656,1635304314
1017,131375921675,1635304409
1443,131388189997,1635304421
6438,131462677568,1635304496
1338,131699187829,1635304732
10143,131722389350,1635304756
16541,131829621180,1635304863
11070,131865462697,1635304899
17064,131867988979,1635304901
12210,132163129642,1635305196
22938,132249203171,1635305282
17199,132471552975,1635305505
10620,132645698239,1635305679
3081,132655498218,1635305689
7149,132793145796,1635305826
11484,133027240132,1635306060
18411,133337787409,1635306371
2613,133594017818,1635306627
15840,133998157816,1635307031
24162,134050268203,1635307084
17283,134282028131,1635307315
12660,134350539251,1635307384
23172,134369910383,1635307403
3991,134593539514,1635307627
20217,134612414219,1635307646
13809,134753111940,1635307786
5880,134891335709,1635307925
1896,134944529653,1635307978
1311,135375791016,1635308409
16332,135965766875,1635308999
6306,136127324444,1635309161
12117,136150795311,1635309184
21774,136265666493,1635309299
14247,136440795049,1635309474
15597,136450848400,1635309484
6123,136566099054,1635309599
12831,136587471866,1635309621
10218,136689822174,1635309723
9918,136898842791,1635309932
21552,137077339539,1635310111
6156,137078747743,1635310112
1704,137081669558,1635310115
5573,137097925671,1635310131
10392,137171107210,1635310204
2139,137213601289,1635310247
5136,137324743020,1635310358
1941,137453276133,1635310487
10614,137632581723,1635310666
5636,137730460877,1635310764
12417,137801003464,1635310834
6021,138006331108,1635311040
21483,138012322140,1635311046
15879,138227703276,1635311261
5775,138837366585,1635311871
